claim_id,provider,case_id,chart,section,claim_text,claim_type,operator,value_expected,period,verifiability,verification_status,verification_reason,gt_source,gt_source_table,gt_source_stats,gt_values_count,gt_category_count,gt_series_count,gt_min,gt_max,gt_mean,gt_median,gt_std_dev,matched_values
gemini_00870_003,gemini,00870,Indicadors de salut per categoria,essential_key_details,Maximum footprints reflect open-door department policies,extreme,max,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00870_004,gemini,00870,Indicadors de salut per categoria,essential_key_details,Overall averages are pulled upward by the front-line data,other,,,,low,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00875_001,gemini,00875,Evolució de salut per període,overview_and_main_message,This chart presents a timeline of patient health indicators,other,,,,low,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00875_002,gemini,00875,Evolució de salut per període,relevant_patterns_trends_and_comparisons,Series values are layered consistently year to year,other,,,,low,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00875_003,gemini,00875,Evolució de salut per període,essential_key_details,Minimums remain stable and predictable,extreme,min,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00875_004,gemini,00875,Evolució de salut per període,essential_key_details,Maximums do not show runaway growth,extreme,max,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
chatgpt_00880_001,chatgpt,00880,Health indicators by category,overview_and_main_message,This chart compares the measure across care categories and shows a steady increase from 0 to 100,trend,increase,0|100,,medium,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,0.0|100.0
chatgpt_00880_002,chatgpt,00880,Health indicators by category,chart_structure,"This is a 100% stacked column chart with one series, Pes relatiu",proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,100.0
chatgpt_00880_003,chatgpt,00880,Health indicators by category,chart_structure,"The X-axis shows 6 care categories: Primary care, Emergency care, Hospitalization, Diagnostics, Rehabilitation, and Mental health",value,,6,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,6.0
chatgpt_00880_004,chatgpt,00880,Health indicators by category,chart_structure,The Y-axis is measured in percent of cases and runs from 0 to 100,proportion,,0|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,0.0|100.0
chatgpt_00880_005,chatgpt,00880,Health indicators by category,chart_structure,The purpose of the chart is to compare the measure across care categories,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,
chatgpt_00880_006,chatgpt,00880,Health indicators by category,chart_structure,"Across all plotted values, the minimum is 0, the maximum is 100, and the average is 50 percent",extreme,max,0.|100.|50,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,0.0|100.0|50.0
chatgpt_00880_007,chatgpt,00880,Health indicators by category,relevant_patterns_trends_and_comparisons,The first important pattern is that the values increase without reversal across the full X-axis sequence,ranking,increase,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,
chatgpt_00880_008,chatgpt,00880,Health indicators by category,relevant_patterns_trends_and_comparisons,"The lowest category or period is Primary care at 0, and the highest is Mental health at 100",extreme,max,0.|100,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,0.0|100.0
chatgpt_00880_009,chatgpt,00880,Health indicators by category,relevant_patterns_trends_and_comparisons,"The largest adjacent change occurs between Primary care and Emergency care, where the value rises by 20 percent",proportion,,20,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,20.0
chatgpt_00880_010,chatgpt,00880,Health indicators by category,essential_key_details,"The minimum value is 0 percent in Primary care, and the maximum is 100 percent in Mental health",extreme,max,0|100,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,0.0|100.0
chatgpt_00880_011,chatgpt,00880,Health indicators by category,essential_key_details,The average across the chart is 50 percent,proportion,,50,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,50.0
chatgpt_00880_012,chatgpt,00880,Health indicators by category,essential_key_details,The series reaches 100 percent in Mental health,proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,100.0
claude_00880_001,claude,00880,Indicadors de salut per categoria,overview_and_main_message,"This chart shows the relative weight (proportional contribution) of a health indicator across 6 healthcare categories, expressed as a percentage",proportion,,6,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,6.0
claude_00880_002,claude,00880,Indicadors de salut per categoria,overview_and_main_message,"The category with the highest relative weight is Salut mental (100%), while Atenció primària has the lowest (0%)",extreme,max,100|0,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,100.0|0.0
claude_00880_003,claude,00880,Indicadors de salut per categoria,chart_structure,This is a 100% Stacked Column chart,proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,100.0
claude_00880_004,claude,00880,Indicadors de salut per categoria,chart_structure,"The X-axis represents 6 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental",value,,6,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,6.0
claude_00880_005,claude,00880,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in % de casos, ranging from 0 to 100",proportion,,0|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,0.0|100.0
claude_00880_006,claude,00880,Indicadors de salut per categoria,chart_structure,"As a 100% Stacked Column chart, each column is normalised to 100%, emphasising the proportional distribution rather than absolute values",proportion,,100|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,100.0|100.0
claude_00880_007,claude,00880,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"Values range from 0% to 100%, with Salut mental contributing the largest share and Atenció primària the smallest",proportion,,0|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,0.0|100.0
claude_00880_008,claude,00880,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"There is very high variability across categories (coefficient of variation: 0.75), indicating that the relative weight is unevenly distributed",value,,0.75,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,
claude_00880_009,claude,00880,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The average relative weight is 50%, with a median of 50%",proportion,,50|50,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,50.0|50.0
claude_00880_010,claude,00880,Indicadors de salut per categoria,essential_key_details,The minimum relative weight is 0% and the maximum is 100%,extreme,max,0|100,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,0.0|100.0
claude_00880_011,claude,00880,Indicadors de salut per categoria,essential_key_details,"The global average across all 6 data points is 50%, with a median of 50% and a standard deviation of 37.4 percentage points",proportion,,6|50|50|37.4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,6,6,1,0.0,100.0,50.0,50.0,37.416574,6.0|50.0|50.0|37.4
chatgpt_00885_001,chatgpt,00885,Health indicators by category,overview_and_main_message,"The main message is that composition matters more than total size because each category sums to 100 percent, and the shares are fairly balanced",comparison,>,100,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
chatgpt_00885_002,chatgpt,00885,Health indicators by category,chart_structure,This is a 100% stacked column chart,proportion,,100,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
chatgpt_00885_003,chatgpt,00885,Health indicators by category,chart_structure,The X-axis shows 11 care categories running from Primary care to Surgery,value,,11,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,11.0
chatgpt_00885_004,chatgpt,00885,Health indicators by category,chart_structure,The Y-axis is measured in percent of cases on a scale from 0 to 100,proportion,,0|100,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
chatgpt_00885_005,chatgpt,00885,Health indicators by category,chart_structure,The purpose of the chart is to compare proportional composition across categories rather than absolute totals,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
chatgpt_00885_006,chatgpt,00885,Health indicators by category,chart_structure,"Across all plotted segments, the minimum is 31.3, the maximum is 35.2, and the average is 33.3 percent",extreme,max,31.3|35.2|33.3,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,31.3|35.2|33.3
chatgpt_00885_007,chatgpt,00885,Health indicators by category,relevant_patterns_trends_and_comparisons,"The average shares are 33.2, 33.3, and 33.5 percent for Under follow-up, Resolved, and Referred",proportion,,33.2|33.3|33.5,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,33.2|33.3|33.5
chatgpt_00885_008,chatgpt,00885,Health indicators by category,relevant_patterns_trends_and_comparisons,"The most balanced category is Geriatrics, where the gap between the largest and smallest share is only 0.6 percentage points",proportion,,0.6,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
chatgpt_00885_009,chatgpt,00885,Health indicators by category,relevant_patterns_trends_and_comparisons,"The least balanced category is Diagnostics, where that gap widens to 3.4 percentage points",proportion,,3.4,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
chatgpt_00885_010,chatgpt,00885,Health indicators by category,essential_key_details,The smallest single share anywhere in the chart is 31.3 percent and the largest is 35.2 percent,proportion,,31.3|35.2,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,31.3|35.2
chatgpt_00885_011,chatgpt,00885,Health indicators by category,essential_key_details,"The overall average segment value is 33.3 percent, which is close to one third of each category",ranking,,33.3,,medium,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,33.3
chatgpt_00885_012,chatgpt,00885,Health indicators by category,essential_key_details,"Each category totals 100 percent, so the important comparison is the relative share of the three series",proportion,,100,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
claude_00885_001,claude,00885,Indicadors de salut per categoria,overview_and_main_message,"This chart shows the proportional breakdown of a health indicator across 11 healthcare categories, split into three status groups (Resolts, Amb seguiment, Derivats), expressed as percentages of the total for each category",proportion,,11,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,11.0
claude_00885_002,claude,00885,Indicadors de salut per categoria,overview_and_main_message,"Each category totals 100%, and the chart reveals how the proportion allocated to each status group varies across categories",proportion,,100,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
claude_00885_003,claude,00885,Indicadors de salut per categoria,chart_structure,This is a 100% Stacked Column chart,proportion,,100,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
claude_00885_004,claude,00885,Indicadors de salut per categoria,chart_structure,"The X-axis represents 11 healthcare categories: Atenció primària, Urgències, Hospitalització, Diagnòstic, Rehabilitació, Salut mental, Farmàcia, Oncologia, Pediatria, Geriatria, Cirurgia",value,,11,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,11.0
claude_00885_005,claude,00885,Indicadors de salut per categoria,chart_structure,"The Y-axis represents values in % de casos, ranging from 0 to 100",proportion,,0|100,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
claude_00885_006,claude,00885,Indicadors de salut per categoria,chart_structure,"Each category is subdivided into 3 data series (Resolts, Amb seguiment, Derivats)",value,,3,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,3.0
claude_00885_007,claude,00885,Indicadors de salut per categoria,chart_structure,"As a 100% Stacked Column chart, each column is normalised to 100%, emphasising the proportional distribution rather than absolute values",proportion,,100|100,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
claude_00885_008,claude,00885,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"The three status groups are nearly equally distributed across categories, with average proportions ranging from 33.2% (Amb seguiment) to 33.5% (Derivats)",proportion,,33.2|33.5,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,33.2|33.5
claude_00885_009,claude,00885,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,The differences between series are minimal,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
claude_00885_010,claude,00885,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,"All series show relatively limited variation across categories, with within-series ranges not exceeding 3.6 percentage points",proportion,,3.6,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,
claude_00885_011,claude,00885,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,Overall variability is very low with a coefficient of variation of 0.03 across all 33 data points,value,,0.03|33,,high,contradicted,some_numeric_values_not_found,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,33.0
claude_00885_012,claude,00885,Indicadors de salut per categoria,essential_key_details,The minimum percentage value recorded is 31.3% and the maximum is 35.2%,extreme,max,31.3|35.2,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,31.3|35.2
claude_00885_013,claude,00885,Indicadors de salut per categoria,essential_key_details,"The global average across all 33 data points is 33.3%, with a median of 33.6% and a standard deviation of 1.0 percentage points",proportion,,33|33.3|33.6|1.0,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,33.0|33.3|33.6|1.0
claude_00885_014,claude,00885,Indicadors de salut per categoria,essential_key_details,"By series, average proportions are: Derivats at 33.5%, Resolts at 33.3%, and Amb seguiment at 33.2%",proportion,,33.5|33.3|33.2,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,33,11,3,31.3,35.2,33.333333,33.6,1.047815,33.5|33.3|33.2
gemini_00895_001,gemini,00895,Evolució de salut per període,overview_and_main_message,This chart shows a historical view of patient health indicators,other,,,,low,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00895_002,gemini,00895,Evolució de salut per període,relevant_patterns_trends_and_comparisons,Year-to-year columns are nearly identical in height,other,,,,low,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00895_003,gemini,00895,Evolució de salut per període,essential_key_details,The base minimums are universally respected,extreme,min,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00895_004,gemini,00895,Evolució de salut per període,essential_key_details,The absolute maximums represent standard operational peaks,extreme,max,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00900_001,gemini,00900,Indicadors de salut per categoria,relevant_patterns_trends_and_comparisons,The disparity between the highest and lowest status is substantial but uniform,extreme,max,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00900_002,gemini,00900,Indicadors de salut per categoria,essential_key_details,The lowest category value sets the baseline floor,extreme,min,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00900_003,gemini,00900,Indicadors de salut per categoria,essential_key_details,The highest category value sets the operational ceiling,extreme,max,,,medium,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
gemini_00900_004,gemini,00900,Indicadors de salut per categoria,essential_key_details,The average is centrally located within the data spread,other,,,,low,insufficient_data,case_not_found_in_groundtruth,,,,,,,,,,,,
chatgpt_00910_001,chatgpt,00910,Health indicators by category,overview_and_main_message,This chart compares the measure across care categories and shows a steady increase from 0 to 100,trend,increase,0|100,,medium,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0
chatgpt_00910_002,chatgpt,00910,Health indicators by category,chart_structure,"This is a 100% stacked column chart with one series, Pes relatiu",proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,100.0
chatgpt_00910_003,chatgpt,00910,Health indicators by category,chart_structure,The Y-axis is measured in percent of cases and runs from 0 to 100,proportion,,0|100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0
chatgpt_00910_004,chatgpt,00910,Health indicators by category,chart_structure,The purpose of the chart is to compare the measure across care categories,other,,,,low,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,
chatgpt_00910_005,chatgpt,00910,Health indicators by category,chart_structure,"Across all plotted values, the minimum is 0, the maximum is 100, and the average is 50 percent",extreme,max,0.|100.|50,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0|50.0
chatgpt_00910_006,chatgpt,00910,Health indicators by category,relevant_patterns_trends_and_comparisons,The first important pattern is that the values increase without reversal across the full X-axis sequence,ranking,increase,,,medium,insufficient_data,no_numeric_values_in_claim,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,
chatgpt_00910_007,chatgpt,00910,Health indicators by category,relevant_patterns_trends_and_comparisons,"The lowest category or period is Primary care at 0, and the highest is Diagnostics at 100",extreme,max,0.|100,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0
chatgpt_00910_008,chatgpt,00910,Health indicators by category,relevant_patterns_trends_and_comparisons,"The largest adjacent change occurs between Hospitalization and Diagnostics, where the value rises by 33.4 percent",proportion,,33.4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,33.4
chatgpt_00910_009,chatgpt,00910,Health indicators by category,essential_key_details,"The minimum value is 0 percent in Primary care, and the maximum is 100 percent in Diagnostics",extreme,max,0|100,,high,supported,checked_against_groundtruth_max,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,0.0|100.0
chatgpt_00910_010,chatgpt,00910,Health indicators by category,essential_key_details,The average across the chart is 50 percent,proportion,,50,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,50.0
chatgpt_00910_011,chatgpt,00910,Health indicators by category,essential_key_details,The series reaches 100 percent in Diagnostics,proportion,,100,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,100.0
claude_00910_001,claude,00910,Indicadors de salut per categoria,overview_and_main_message,"This chart shows the relative weight (proportional contribution) of a health indicator across 4 healthcare categories, expressed as a percentage",proportion,,4,,high,supported,all_numeric_values_matched,"{'table': 'instancies_canoniques.json', 'stats': 'resum_estadistic_instancies51-100.json'}",instancies_canoniques.json,resum_estadistic_instancies51-100.json,4,4,1,0.0,100.0,50.0,50.0,43.015966,4.0
